0.762253393711542,90,90,65,65,0.204174193217439,0.005,20,20,10,12,0.0860580809826396,0.95,0.360424492272609,0.52,323,0.35,0.12,0.6,0.625358588053015,0.133327302338717,0.535814944275189,0.244281610175157,50,0.543228117945483,0.180194858500086,0.118017164436979,2,0.872124282552193,2,0.02,26,21,1,0.148754678010009,0.132566839725832,10,5000,5,17,0.909024711640592,0.948770375808741,0.705244565122437,0.882904268171658,0.25,0.67,0.887339209897707,0.178162647500513
0.885037730939018,90,90,65,65,0.901732653243892,0.005,20,20,10,12,0.133254859626961,0.95,0.726972302729163,0.52,342,0.35,0.12,0.6,0.910284823479192,0.112989740195158,0.976280438718082,0.227982539070325,50,0.627543660169872,0.290597509456616,0.113588500872619,2,0.695164705431291,2,0.02,26,21,1,0.494914073371733,0.245315195644558,10,1000,5,45,0.769574665658014,0.807066033420396,0.652945303028733,0.754927434211131,0.25,0.67,0.157923411575612,0.225760755190707
0.853145217390873,90,90,65,65,0.592618225887418,0.005,20,20,10,12,0.0803228525123964,0.95,0.403977702962862,0.52,172,0.35,0.12,0.6,0.197339170517643,0.148478964132702,0.528140281058706,0.107296467307834,50,0.811962234023149,0.672761794192737,0.241255640058333,2,0.85893892368818,2,0.02,26,21,1,0.988014611026637,0.229644993272731,10,5000,5,14,0.806563139816179,0.946513024841678,0.748639235371602,0.657739104818978,0.25,0.67,0.316720329457388,0.277652409511375
0.365081374550886,90,90,65,65,0.242671514488048,0.005,20,20,10,12,0.141684272505707,0.95,0.616815672501132,0.52,358,0.35,0.12,0.6,0.666366042662311,0.180334301123031,0.900761363899295,0.203521547285718,50,0.797312475782212,0.319287859807702,0.111993217613224,2,0.675117925739462,2,0.02,26,21,1,0.755736871268701,0.246750149156736,10,2500,5,41,0.822139001245934,0.892179228968756,0.909962301412496,0.924554158706096,0.25,0.67,0.980254771507791,0.206962535802437
0.272354994954379,90,90,65,65,0.697603403496273,0.005,20,20,10,12,0.070839279711287,0.95,0.259107054518131,0.52,404,0.35,0.12,0.6,0.785337819966852,0.28992710612694,0.843228998865487,0.225245978009644,50,0.62408593988208,0.169007254026871,0.171760117843666,2,0.661492778958712,2,0.02,26,21,1,0.643390491174878,0.134689758220566,10,1000,5,40,0.805614472987819,0.868013239715896,0.778395297632593,0.672820918893685,0.25,0.67,0.500990292582377,0.282201342373762
0.809863943536665,90,90,65,65,0.324138566999716,0.005,20,20,10,12,0.144214897676493,0.95,0.131903706307968,0.52,320,0.35,0.12,0.6,0.978304152498933,0.127427902672966,0.438819670538803,0.298037312292575,50,0.556223646837246,0.740602726610074,0.212939722422794,2,0.811984146374035,2,0.02,26,21,1,0.387173795263566,0.131515910863957,10,5000,5,14,0.823368404897983,0.855105624857521,0.80829039966475,0.815890498269633,0.25,0.67,0.252879952371485,0.291311209027493
0.14839469046828,90,90,65,65,0.42452917509854,0.005,20,20,10,12,0.0959173856091524,0.95,0.238068197947299,0.52,405,0.35,0.12,0.6,0.894974000277808,0.169621719044795,0.853635413424294,0.215601438455203,50,0.656393896043301,0.859474344696121,0.280642144330372,2,0.8391972717249,2,0.02,26,21,1,0.21504918475767,0.190795382258644,10,5000,5,18,0.931716246322081,0.783549927734041,0.749337223360376,0.734894586905999,0.25,0.67,0.594885929290347,0.127663215123238
0.645462989484405,90,90,65,65,0.441346418471379,0.005,20,20,10,12,0.0527440580391609,0.95,0.103085571977148,0.52,68,0.35,0.12,0.6,0.355341615248472,0.245716162351689,0.551796642262286,0.110479046054306,50,0.581380379844214,0.562488959601513,0.274119484909284,2,0.609962952282968,2,0.02,26,21,1,0.134206260481708,0.218494636322493,10,2500,5,36,0.910058996110912,0.860289431186393,0.70774416843166,0.807282074335254,0.25,0.67,0.849331344992186,0.125470573114758
0.639077479629271,90,90,65,65,0.460311435443228,0.005,20,20,10,12,0.0898417637182359,0.95,0.905264086050447,0.52,150,0.35,0.12,0.6,0.934123802811575,0.24834143552666,0.69035315664313,0.220154866749097,50,0.833930965300407,0.757842961106571,0.269949431283723,2,0.7021781106112,2,0.02,26,21,1,0.781712532983384,0.156183906250593,10,2500,5,36,0.852360434909958,0.907951231690569,0.923425936768358,0.697500319483022,0.25,0.67,0.300132769364054,0.148432759551898
0.933809606749362,90,90,65,65,0.754870705902374,0.005,20,20,10,12,0.124508823231672,0.95,0.337025390784459,0.52,51,0.35,0.12,0.6,0.217414083060728,0.167506571089161,0.856278407258771,0.258399157266375,50,0.872281111324935,0.904549534311619,0.16133943539295,2,0.754951455764594,2,0.02,26,21,1,0.701714675460497,0.196649729158203,10,2500,5,27,0.909544234765775,0.817912704227492,0.822126001950718,0.857985765754407,0.25,0.67,0.624379198110116,0.298616892060305
